iter	Passed	Remaining
0	2	581
1	4	570
2	5	543
3	10	704
4	14	801
5	18	853
6	23	905
7	27	944
8	34	1041
9	38	1038
10	41	1026
11	45	1026
12	48	995
13	50	960
14	53	944
15	55	915
16	58	902
17	61	894
18	66	910
19	68	887
20	69	865
21	72	850
22	74	836
23	76	823
24	78	806
25	80	788
26	82	775
27	84	762
28	86	747
29	87	734
30	89	721
31	91	709
32	92	698
33	94	687
34	96	678
35	98	669
36	100	662
37	102	654
38	104	646
39	105	637
40	107	629
41	109	622
42	110	614
43	113	608
44	114	602
45	116	595
46	118	589
47	120	582
48	121	576
49	123	570
50	125	565
51	127	560
52	128	554
53	130	549
54	132	545
55	134	540
56	136	535
57	137	530
58	139	525
59	141	520
60	143	516
61	145	512
62	146	508
63	148	503
64	150	500
65	152	495
66	153	491
67	155	487
68	158	485
69	159	481
70	161	477
71	164	478
72	166	475
73	168	472
74	170	468
75	172	464
76	174	462
77	176	458
78	178	455
79	179	451
80	181	448
81	183	444
82	185	441
83	186	437
84	188	434
85	190	431
86	192	428
87	193	425
88	195	421
89	197	418
90	198	415
91	200	412
92	202	409
93	204	406
94	206	403
95	208	401
96	210	399
97	212	395
98	213	393
99	215	390
100	217	387
101	219	384
102	222	383
103	226	385
104	228	382
105	230	380
106	231	377
107	233	374
108	235	371
109	237	368
110	239	366
111	240	363
112	242	360
113	244	358
114	246	355
115	248	353
116	250	350
117	252	348
118	253	345
119	255	343
120	257	340
121	259	337
122	260	335
123	263	333
124	267	333
125	270	332
126	274	333
127	279	333
128	284	335
129	288	335
130	290	332
131	292	330
132	294	327
133	296	324
134	297	322
135	300	319
136	301	317
137	303	314
138	305	311
139	307	309
140	308	306
141	310	303
142	312	301
143	314	298
144	315	296
145	317	293
146	319	291
147	321	288
148	323	286
149	324	283
150	326	281
151	328	279
152	330	276
153	332	274
154	334	271
155	335	269
156	337	266
157	339	264
158	341	261
159	343	259
160	344	256
161	346	254
162	348	252
163	350	250
164	352	247
165	353	245
166	355	242
167	357	240
168	359	238
169	360	235
170	362	233
171	364	230
172	365	228
173	367	226
174	369	223
175	371	221
176	372	219
177	374	216
178	376	214
179	377	212
180	379	209
181	381	207
182	383	205
183	384	202
184	386	200
185	388	198
186	390	196
187	392	193
188	393	191
189	395	189
190	397	187
191	399	185
192	401	183
193	403	180
194	404	178
195	406	176
196	408	174
197	410	171
198	412	169
199	413	167
200	415	165
201	417	163
202	419	161
203	420	158
204	422	156
205	424	154
206	426	152
207	428	150
208	429	148
209	431	145
210	433	143
211	436	141
212	438	139
213	441	138
214	445	136
215	448	134
216	453	133
217	458	132
218	461	130
219	465	129
220	469	127
221	473	125
222	477	124
223	481	122
224	485	120
225	488	118
226	490	116
227	492	114
228	494	112
229	496	110
230	498	107
231	500	105
232	501	103
233	503	101
234	505	98
235	506	96
236	508	94
237	510	92
238	512	90
239	515	88
240	517	85
241	519	83
242	522	81
243	524	79
244	526	77
245	528	75
246	530	72
247	532	70
248	533	68
249	535	66
250	537	64
251	538	62
252	540	59
253	542	57
254	544	55
255	546	53
256	547	51
257	549	49
258	551	46
259	553	44
260	555	42
261	557	40
262	559	38
263	560	36
264	562	33
265	564	31
266	566	29
267	568	27
268	570	25
269	571	23
270	573	21
271	575	19
272	577	16
273	579	14
274	580	12
275	582	10
276	584	8
277	586	6
278	588	4
279	589	2
280	591	0
