iter	Accuracy	Logloss
0	0.6065846326	0.6892319669
1	0.6132385999	0.6845118705
2	0.5903569655	0.6807262339
3	0.6267804491	0.6778675179
4	0.6299324167	0.6746869159
5	0.6141725785	0.6706765042
6	0.6182585247	0.6658282269
7	0.6191925032	0.6631784761
8	0.6219944388	0.6586163583
9	0.6138225464	0.657107376
10	0.640790127	0.6532416226
11	0.6339022453	0.6521366759
12	0.6379881914	0.6511863393
13	0.616624482	0.651005315
14	0.6134725144	0.6519357556
15	0.6144064929	0.6523099081
16	0.6194264176	0.6510582383
17	0.6247963744	0.65304062
18	0.6329682667	0.6538323304
19	0.6307502776	0.6538967369
20	0.6313342241	0.6523247703
21	0.629116235	0.6516519366
22	0.6281822564	0.6526889171
23	0.6228122997	0.6520119953
24	0.6278322244	0.6501482808
25	0.6319181706	0.6493868706
26	0.6268982459	0.6518860351
27	0.6268982459	0.6503652546
28	0.6281822564	0.6512651621
29	0.6313342241	0.6525596546
30	0.6313342241	0.6518452601
31	0.6209443426	0.6507790801
32	0.6272482779	0.6524039593
33	0.6313342241	0.6516989218
34	0.6231623317	0.6514534925
35	0.6388060523	0.6494750681
36	0.6388060523	0.6495905486
37	0.6337861276	0.6496678117
38	0.6378720738	0.6497205905
39	0.6410240415	0.6503722045
40	0.6400900629	0.6500120551
41	0.6378720738	0.649688742
42	0.6347201062	0.649750671
43	0.6410240415	0.6488380805
44	0.6369380953	0.6490180562
45	0.6347201062	0.6502539542
46	0.6315681385	0.6503131204
47	0.6130063647	0.6514122648
48	0.6048344724	0.6514948934
49	0.60798644	0.6517076783
50	0.6152243538	0.6510751227
51	0.6193103	0.6510091162
52	0.620828225	0.6495035452
53	0.6280661388	0.6492534356
54	0.6167422788	0.6489237905
55	0.6126563327	0.6501326206
56	0.6126563327	0.6495567402
57	0.609504365	0.6497206363
58	0.609504365	0.6494597939
59	0.6158083003	0.6470693932
60	0.6189602679	0.6467991929
61	0.6230462141	0.6455899876
62	0.6312181065	0.6456674428
63	0.6312181065	0.6456493807
64	0.6271321603	0.6456966892
65	0.6271321603	0.6454832802
66	0.6230462141	0.645354861
67	0.6189602679	0.6459521525
68	0.6271321603	0.6455704368
69	0.6343700741	0.6462648927
