iter	Logloss
0	0.6897093522
1	0.686262584
2	0.683132166
3	0.6807402858
4	0.6774741231
5	0.6748811827
6	0.6721692333
7	0.6698808662
8	0.667673543
9	0.6656149811
10	0.6633734893
11	0.6608904929
12	0.6585909687
13	0.6565702169
14	0.6547449468
15	0.652720631
16	0.6509691217
17	0.6486383344
18	0.6472362979
19	0.6455396444
20	0.6439986478
21	0.6427161628
22	0.6410553049
23	0.6397790569
24	0.6385434472
25	0.6374628358
26	0.6355768215
27	0.6341384858
28	0.6330620583
29	0.6322064872
30	0.6310246872
31	0.6298332409
32	0.6290567379
33	0.6283106071
34	0.6271181923
35	0.6260361863
36	0.6253344127
37	0.6246014921
38	0.6234863635
39	0.6221447226
40	0.6214090902
41	0.6197948365
42	0.6189941211
43	0.6176304371
44	0.6164145847
45	0.6154142425
46	0.61482803
47	0.6139446049
48	0.6131558601
49	0.6123440263
50	0.611232578
51	0.6108091506
52	0.6094787443
53	0.60880343
54	0.6078718899
55	0.606442503
56	0.6054052417
57	0.604571791
58	0.6038629667
59	0.6026879461
60	0.6017944486
61	0.600862831
62	0.6002213754
63	0.5993429864
64	0.5984956282
65	0.597765923
66	0.5970263392
67	0.5964839803
68	0.5948302118
69	0.593796592
70	0.5928986781
71	0.5920162602
72	0.5915850849
73	0.5906516853
74	0.5899431321
75	0.5893873305
76	0.588621481
77	0.5872282385
78	0.5863149836
79	0.5855736952
80	0.5849598999
81	0.5839653299
82	0.5834763547
83	0.5829322137
84	0.582370175
85	0.5814335987
86	0.5807486769
87	0.5800068074
88	0.5792106633
89	0.5787146761
90	0.5779309287
91	0.5770717935
92	0.5766714164
93	0.575148124
94	0.5743213754
95	0.5734949754
96	0.5727831294
97	0.5718617003
98	0.5711573698
99	0.5706054809
100	0.5701098811
101	0.5694452978
102	0.5688358414
103	0.5682254552
104	0.5677962943
105	0.5675398748
106	0.566475573
107	0.5660351776
108	0.5646581283
109	0.5641383161
110	0.5637632362
111	0.562459018
112	0.5619198358
113	0.5613389694
114	0.5607335032
115	0.5601823504
116	0.5594534588
117	0.5589784298
118	0.5582874646
119	0.557821927
120	0.5573507721
121	0.5563065763
122	0.5558562634
123	0.5550521776
124	0.5547776666
125	0.554248518
126	0.5535610781
127	0.5531032885
128	0.5525774715
129	0.5519586788
130	0.5509848346
131	0.5505223962
132	0.5498806694
133	0.5494149381
134	0.5482235306
135	0.5474247522
136	0.5466583991
137	0.5458525312
138	0.5452520625
139	0.5448203835
140	0.5442856564
141	0.5439395152
142	0.5434055629
143	0.542824619
144	0.541900207
145	0.5412122635
146	0.5401858881
147	0.5393347333
148	0.5386365237
149	0.5384257785
150	0.5375173274
151	0.5368294226
152	0.5362029594
153	0.5355527485
154	0.5351689522
155	0.5346386801
156	0.5337575406
157	0.533382267
158	0.5327625445
159	0.5321751698
160	0.5316964219
161	0.530787041
162	0.5301018868
163	0.5292456958
164	0.5288204477
165	0.5284455227
166	0.5281095701
167	0.5278918518
168	0.5273822669
169	0.5265900355
170	0.5259994454
171	0.5255397188
172	0.524779719
173	0.5244272632
174	0.5238404309
175	0.52352687
176	0.5232897817
177	0.5227932908
178	0.5222387676
179	0.5220467726
180	0.5215089075
181	0.5210011046
182	0.5205140276
183	0.5196127821
184	0.519218061
185	0.5184607343
186	0.5179529315
187	0.516889017
188	0.516098219
189	0.515583133
190	0.5151129854
191	0.5147860204
192	0.5143247442
193	0.513745195
194	0.5130718952
195	0.5120421106
196	0.5116360775
197	0.5111081299
198	0.5103938819
199	0.509828744
200	0.5093697921
201	0.5087845482
202	0.5079953385
203	0.5074573185
204	0.5067694525
205	0.506071824
206	0.5052913695
207	0.5044193339
208	0.5041243682
209	0.5031772546
210	0.5024060202
211	0.5016416429
212	0.5012461858
213	0.5005719949
214	0.4999260068
215	0.4993450242
216	0.4980373969
217	0.4972523324
218	0.4965117413
219	0.4960526345
220	0.4949821343
221	0.4944045221
222	0.493647544
223	0.493267118
224	0.4927178247
225	0.4920780349
226	0.4916091656
227	0.4911464948
228	0.4901553726
229	0.4895151567
230	0.4891653352
231	0.4883065487
232	0.4873487429
233	0.4870050423
234	0.486173335
235	0.4858344769
236	0.4853320976
237	0.4848614463
238	0.4842970444
239	0.483736439
240	0.4827409393
241	0.4821403543
242	0.4815695215
243	0.4809804423
244	0.4802964115
245	0.4799422899
246	0.4790816438
247	0.4784073368
248	0.4775828351
249	0.4769750832
250	0.4766345205
251	0.4759390615
252	0.4752199711
253	0.4743542113
254	0.4737903131
255	0.4729032076
256	0.4721710619
257	0.4713967283
258	0.4701087034
259	0.4694788698
260	0.4689716868
261	0.4684482717
262	0.4679966805
263	0.4675318789
264	0.4666717752
265	0.4659314553
266	0.4652408775
267	0.4645340289
268	0.4640712418
269	0.4630382031
270	0.4623551408
271	0.4615938239
272	0.4604525071
273	0.4594791278
274	0.4587438829
275	0.4580118533
276	0.4574760027
277	0.4567511401
278	0.4559268321
279	0.4553893157
280	0.4546376837
